"FILENAME,SAMPLINGRATE,BIT,DURATION,CHANNELS,INDEX,FFT_W,ANTHRO_MIN,ANTHRO_MAX,BIO_MIN,BIO_MAX,LEFT_CHANNEL,RIGHT_CHANNEL,from,to"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.714717768720272,-0.673265883769824,30,60"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.691203395852639,-0.625691319194117,0,30"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.707521406995719,-0.614220563938377,60,90"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.633679384798166,-0.538170004705823,90,120"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.696330530666163,-0.631016412957567,120,150"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.564222721291663,-0.557856431504814,150,180"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.620941932677223,-0.53896932976337,180,210"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.579012472833288,-0.522020084053493,210,240"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.451607387952468,-0.431491006384993,240,270"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.536602833506729,-0.457961966711864,270,300"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.612264590932957,-0.514193404655502,300,330"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.59315660532133,-0.505601227788562,330,360"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.701085289057773,-0.606548821674707,360,390"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.660132510038868,-0.502084365802004,390,420"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.531851279333857,-0.318635467235263,420,450"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.665267928754944,-0.563692995252011,450,480"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.692224085863133,-0.622395182474435,480,510"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.792771875072301,-0.734536031676571,510,540"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.717246812670987,-0.680290294260309,570,600"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.793044043414205,-0.743215240287159,540,570"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.708385938248509,-0.676065742421094,600,630"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.630818217082146,-0.609855920695439,630,660"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.595420052626523,-0.570765735520885,660,690"
"C:\\Users\\evan\\Desktop\\S4A04633_20180111_180000.wav,96000,16,30,2,ndsi,1024,1000,2000,2000,11000,-0.499424547102512,-0.492154848474702,690,720"
